Source	Name	Id	Category	Price	Volume	DetailsId	Image
Omen	An Audience with the King	an-audience-with-the-king	Omen	0.01981	65.73	an-audience-with-the-king	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvUml0dWFsL1Zvb2Rvb0tpbmdFZmZpZ3kiLCJzY2FsZSI6MSwicmVhbG0iOiJwb2UyIn1d/0b02c113cc/VoodooKingEffigy.png
Omen	Head of the King	head-of-the-king	Omen	1.83	5193	head-of-the-king	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvUXVlc3RJdGVtcy9LaW5nb2Z0aGVNaXN0SGVhZCIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/254e341ba3/KingoftheMistHead.png
Omen	Omen of Abyssal Echoes	omen-of-abyssal-echoes	Omen	0.2009	5212	omen-of-abyssal-echoes	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvT21lbk9uQWJ5c3NSZXJvbGxPcHRpb25zIiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/9690f99016/OmenOnAbyssRerollOptions.png
Omen	Omen of Amelioration	omen-of-amelioration	Omen	0.02451	167.8	omen-of-amelioration	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvVm9vZG9vT21lbnMzQmx1ZSIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/b5ee965352/VoodooOmens3Blue.png
Omen	Omen of Answered Prayers	omen-of-answered-prayers	Omen	0.1407	2.46	omen-of-answered-prayers	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvVm9vZG9vT21lbnM0Qmx1ZSIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/ba21c85554/VoodooOmens4Blue.png
Omen	Omen of Bartering	omen-of-bartering	Omen	0.04362	542.3	omen-of-bartering	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvT21lblNlbGxWZW5kb3JSYW5kb21pc2UiLCJzY2FsZSI6MSwicmVhbG0iOiJwb2UyIn1d/12ef99da8b/OmenSellVendorRandomise.png
Omen	Omen of Catalysing Exaltation	omen-of-catalysing-exaltation	Omen	0.01834	18.71	omen-of-catalysing-exaltation	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvT21lbk9uRXhhbHRDb25zdW1lUXVhbGl0eSIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/ca4d0db767/OmenOnExaltConsumeQuality.png
Omen	Omen of Chance	omen-of-chance	Omen	24.44	8194	omen-of-chance	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvT21lbk9uQ2hhbmNlTm90RGVzdHJveSIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/461b794959/OmenOnChanceNotDestroy.png
Omen	Omen of Chaotic Effectiveness	omen-of-chaotic-effectiveness	Omen	0.05506	253	omen-of-chaotic-effectiveness	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvT21lbk9uQ2hhb3NNYXBNb25zdGVyRWZmZWN0aXZlbmVzcyIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/1dc9f3dea9/OmenOnChaosMapMonsterEffectiveness.png
Omen	Omen of Chaotic Monsters	omen-of-chaotic-monsters	Omen	0.2282	2232	omen-of-chaotic-monsters	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvT21lbk9uQ2hhb3NNYXBJdGVtUXVhbnRpdHkiLCJzY2FsZSI6MSwicmVhbG0iOiJwb2UyIn1d/dcd21d0252/OmenOnChaosMapItemQuantity.png
Omen	Omen of Chaotic Quantity	omen-of-chaotic-quantity	Omen	0.3429	5664	omen-of-chaotic-quantity	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvT21lbk9uQ2hhb3NNYXBQYWNrU2l6ZSIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/9ea6c86009/OmenOnChaosMapPackSize.png
Omen	Omen of Chaotic Rarity	omen-of-chaotic-rarity	Omen	0.2803	2968	omen-of-chaotic-rarity	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvT21lbk9uQ2hhb3NNYXBJdGVtUmFyaXR5Iiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/e7d9f8657d/OmenOnChaosMapItemRarity.png
Omen	Omen of Dextral Annulment	omen-of-dextral-annulment	Omen	8.01	20888	omen-of-dextral-annulment	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvVm9vZG9vT21lbnMzUHVycGxlIiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/d901658529/VoodooOmens3Purple.png
Omen	Omen of Dextral Crystallisation	omen-of-dextral-crystallisation	Omen	0.2724	893	omen-of-dextral-crystallisation	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvT21lbk9uUGVyZmVjdEVzc2VuY2VTdWZmaXgiLCJzY2FsZSI6MSwicmVhbG0iOiJwb2UyIn1d/7ec019819e/OmenOnPerfectEssenceSuffix.png
Omen	Omen of Dextral Erasure	omen-of-dextral-erasure	Omen	8.08	20191	omen-of-dextral-erasure	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvVm9vZG9vT21lbnMzRGFyayIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/6e2bb52963/VoodooOmens3Dark.png
Omen	Omen of Dextral Exaltation	omen-of-dextral-exaltation	Omen	0.009096	15	omen-of-dextral-exaltation	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvVm9vZG9vT21lbnMzWWVsbG93Iiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/ed7cf06fa4/VoodooOmens3Yellow.png
Omen	Omen of Dextral Necromancy	omen-of-dextral-necromancy	Omen	0.001499	8.04	omen-of-dextral-necromancy	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvT21lbk9uQWJ5c3NBZGRTdWZmaXhlcyIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/93e1dd20ce/OmenOnAbyssAddSuffixes.png
Omen	Omen of Gambling	omen-of-gambling	Omen	0.000803	0.7864	omen-of-gambling	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvT21lbkdhbWJsZU5vR29sZENvc3QiLCJzY2FsZSI6MSwicmVhbG0iOiJwb2UyIn1d/90225aff24/OmenGambleNoGoldCost.png
Omen	Omen of Greater Exaltation	omen-of-greater-exaltation	Omen	0.008434	33.12	omen-of-greater-exaltation	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvVm9vZG9vT21lbnMxWWVsbG93Iiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/22d9b6478d/VoodooOmens1Yellow.png
Omen	Omen of Light	omen-of-light	Omen	8.66	108502	omen-of-light	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvT21lbk9uQW5udWxSZW1vdmVBYnlzc01vZCIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/eb39bcb3d7/OmenOnAnnulRemoveAbyssMod.png
Omen	Omen of Putrefaction	omen-of-putrefaction	Omen	0.0002109	0.7062	omen-of-putrefaction	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvT21lbk9uQWJ5c3NWZWlsQWxsQW5kQ29ycnVwdCIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/8c706ec466/OmenOnAbyssVeilAllAndCorrupt.png
Omen	Omen of Refreshment	omen-of-refreshment	Omen	0.000849	0.5875	omen-of-refreshment	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvVm9vZG9vT21lbnMxQmx1ZSIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/213474d1d5/VoodooOmens1Blue.png
Omen	Omen of Reinforcements	omen-of-reinforcements	Omen	0.1083	2.08	omen-of-reinforcements	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvVm9vZG9vT21lbnM0UHVycGxlIiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/bed352248c/VoodooOmens4Purple.png
Omen	Omen of Resurgence	omen-of-resurgence	Omen	0.07437	335.8	omen-of-resurgence	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvVm9vZG9vT21lbnMyQmx1ZSIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/044d5086da/VoodooOmens2Blue.png
Omen	Omen of Sanctification	omen-of-sanctification	Omen	0.3231	84.5	omen-of-sanctification	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvT21lbk9uRGl2aW5lU2FuY3RpZnkiLCJzY2FsZSI6MSwicmVhbG0iOiJwb2UyIn1d/895416b2b9/OmenOnDivineSanctify.png
Omen	Omen of Secret Compartments	omen-of-secret-compartments	Omen	0.5785	9.06	omen-of-secret-compartments	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvVm9vZG9vT21lbnM0RGFyayIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/a152f2714f/VoodooOmens4Dark.png
Omen	Omen of Sinistral Annulment	omen-of-sinistral-annulment	Omen	12.65	32682	omen-of-sinistral-annulment	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvVm9vZG9vT21lbnMyUHVycGxlIiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/b9eaf38592/VoodooOmens2Purple.png
Omen	Omen of Sinistral Crystallisation	omen-of-sinistral-crystallisation	Omen	0.141	373.5	omen-of-sinistral-crystallisation	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvT21lbk9uUGVyZmVjdEVzc2VuY2VQcmVmaXgiLCJzY2FsZSI6MSwicmVhbG0iOiJwb2UyIn1d/75263d6201/OmenOnPerfectEssencePrefix.png
Omen	Omen of Sinistral Erasure	omen-of-sinistral-erasure	Omen	10.68	27567	omen-of-sinistral-erasure	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvVm9vZG9vT21lbnMyRGFyayIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/0cfa6959be/VoodooOmens2Dark.png
Omen	Omen of Sinistral Exaltation	omen-of-sinistral-exaltation	Omen	0.05046	137.5	omen-of-sinistral-exaltation	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvVm9vZG9vT21lbnMyWWVsbG93Iiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/6d316b47ee/VoodooOmens2Yellow.png
Omen	Omen of Sinistral Necromancy	omen-of-sinistral-necromancy	Omen	0.000756	5.3	omen-of-sinistral-necromancy	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvT21lbk9uQWJ5c3NBZGRQcmVmaXhlcyIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/1c0a646414/OmenOnAbyssAddPrefixes.png
Omen	Omen of the Ancients	omen-of-the-ancients	Omen	0.02417	48.83	omen-of-the-ancients	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvT21lbk9uQ2hhbmNlQW5jaWVudE9yYiIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/6392c12c6d/OmenOnChanceAncientOrb.png
Omen	Omen of the Blackblooded	omen-of-the-blackblooded	Omen	0.09693	40.32	omen-of-the-blackblooded	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvT21lbk9uQWJ5c3NHdWFyZW50ZWVkTGljaFR5cGVNb2QzIiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/7fe7335409/OmenOnAbyssGuarenteedLichTypeMod3.png
Omen	Omen of the Blessed	omen-of-the-blessed	Omen	0.1672	182.8	omen-of-the-blessed	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvT21lbk9uRGl2aW5lUmVyb2xsSW1wbGljaXRzIiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/d910191d85/OmenOnDivineRerollImplicits.png
Omen	Omen of the Hunt	omen-of-the-hunt	Omen	0.2205	6.32	omen-of-the-hunt	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvVm9vZG9vT21lbnM0R3JlZW4iLCJzY2FsZSI6MSwicmVhbG0iOiJwb2UyIn1d/4800eedd0e/VoodooOmens4Green.png
Omen	Omen of the Liege	omen-of-the-liege	Omen	5.377E-05	0.08291	omen-of-the-liege	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvT21lbk9uQWJ5c3NHdWFyZW50ZWVkTGljaFR5cGVNb2QyIiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/675e1d439a/OmenOnAbyssGuarenteedLichTypeMod2.png
Omen	Omen of the Sovereign	omen-of-the-sovereign	Omen	0.007543	1.64	omen-of-the-sovereign	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvT21lbk9uQWJ5c3NHdWFyZW50ZWVkTGljaFR5cGVNb2QxIiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/a4962e6d7b/OmenOnAbyssGuarenteedLichTypeMod1.png
Omen	Omen of Whittling	omen-of-whittling	Omen	8.31	101328	omen-of-whittling	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvT21lbnMvVm9vZG9vT21lbnMxRGFyayIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/2dea0999d5/VoodooOmens1Dark.png
Sockets	Adept Rune	adept-rune	Sockets	0.02875	0.1725	adept-rune	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvUnVuZXMvRGV4UnVuZSIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/efa54e5585/DexRune.png
Sockets	Aldur's Legacy	aldurs-legacy	Sockets	281.4	40097	aldurs-legacy	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvR2FtZVdhcnBSdW5lVW5pcXVlIiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/0eca412563/GameWarpRuneUnique.png
Sockets	Ancient Rune of Animosity	ancient-rune-of-animosity	Sockets	0.00254	0.00254	ancient-rune-of-animosity	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvRW5kZ2FtZVJ1bmUxMSIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/be076d53b1/EndgameRune11.png
Sockets	Ancient Rune of Control	ancient-rune-of-control	Sockets	0.001386	0.001386	ancient-rune-of-control	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvRW5kZ2FtZVJ1bmU2Iiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/a665a28547/EndgameRune6.png
Sockets	Ancient Rune of Decay	ancient-rune-of-decay	Sockets	0.005178	0.03279	ancient-rune-of-decay	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvRW5kZ2FtZVJ1bmU4Iiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/286c9a8814/EndgameRune8.png
Sockets	Ancient Rune of Detonation	ancient-rune-of-detonation	Sockets	0.01623	0.1028	ancient-rune-of-detonation	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvRW5kZ2FtZVJ1bmUxMiIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/c8984790f5/EndgameRune12.png
Sockets	Ancient Rune of Discovery	ancient-rune-of-discovery	Sockets	0.006005	0.003002	ancient-rune-of-discovery	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvRW5kZ2FtZVJ1bmU3Iiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/2e401c0dba/EndgameRune7.png
Sockets	Ancient Rune of Dueling	ancient-rune-of-dueling	Sockets	0.004266	0.02702	ancient-rune-of-dueling	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvRW5kZ2FtZVJ1bmUyIiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/2ffedf320b/EndgameRune2.png
Sockets	Ancient Rune of Prowess	ancient-rune-of-prowess	Sockets	0.001279	0.005543	ancient-rune-of-prowess	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvRW5kZ2FtZVJ1bmU1Iiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/12ef31a014/EndgameRune5.png
Sockets	Ancient Rune of Retaliation	ancient-rune-of-retaliation	Sockets	0.006602	0.01871	ancient-rune-of-retaliation	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvRW5kZ2FtZVJ1bmUxMyIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/691bdfe6e3/EndgameRune13.png
Sockets	Ancient Rune of Shattering	ancient-rune-of-shattering	Sockets	0.005756	0.01247	ancient-rune-of-shattering	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvRW5kZ2FtZVJ1bmU0Iiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/0959cd6b7b/EndgameRune4.png
Sockets	Ancient Rune of Splinters	ancient-rune-of-splinters	Sockets	0.007513	0.1277	ancient-rune-of-splinters	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvRW5kZ2FtZVJ1bmUxIiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/c42839c4a9/EndgameRune1.png
Sockets	Ancient Rune of the Horde	ancient-rune-of-the-horde	Sockets	0.004042	0.01617	ancient-rune-of-the-horde	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvRW5kZ2FtZVJ1bmUxMCIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/72c7d9d707/EndgameRune10.png
Sockets	Ancient Rune of the Titan	ancient-rune-of-the-titan	Sockets	0.01586	0.07136	ancient-rune-of-the-titan	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvRW5kZ2FtZVJ1bmUzIiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/2f9ef606d4/EndgameRune3.png
Sockets	Ancient Rune of Witchcraft	ancient-rune-of-witchcraft	Sockets	0.005485	0.06582	ancient-rune-of-witchcraft	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvRW5kZ2FtZVJ1bmU5Iiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/24ef732cf3/EndgameRune9.png
Sockets	Astrid's Creativity	astrids-creativity	Sockets	3.51	1521	astrids-creativity	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvR2FtZVdhcnBSdW5lMSIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/96e9eecf72/GameWarpRune1.png
Sockets	Betrayal of Aldur	betrayal-of-aldur	Sockets	0.01145	0.1718	betrayal-of-aldur	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvRWxlbWVudGFsQ29udmVyc2lvblJ1bmVDaGFvcyIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/691fe14404/ElementalConversionRuneChaos.png
Sockets	Body Rune	body-rune	Sockets	0.0432	0.2016	body-rune	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvUnVuZXMvTGlmZVJ1bmUiLCJzY2FsZSI6MSwicmVhbG0iOiJwb2UyIn1d/a09dcb651b/LifeRune.png
Sockets	Breath of Aldur	breath-of-aldur	Sockets	0.004407	0.1219	breath-of-aldur	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvRWxlbWVudGFsQ29udmVyc2lvblJ1bmVDb2xkIiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/508c419670/ElementalConversionRuneCold.png
Sockets	Cadigan's Epiphany	cadigans-epiphany	Sockets	0.5178	86.55	cadigans-epiphany	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvR2FtZVdhcnBSdW5lMyIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/884c6d6f83/GameWarpRune3.png
Sockets	Charging Rune	charging-rune	Sockets	0.006466	0.0097	charging-rune	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvV2FyZFJlZ2VuZXJhdGlvbk5vcm1hbCIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/2c850d510c/WardRegenerationNormal.png
Sockets	Countess Seske's Rune of Archery	countess-seskes-rune-of-archery	Sockets	0.01602	1.7	countess-seskes-rune-of-archery	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvUnVuZXMvTmV3UnVuZTE0Iiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/8e738ce3cb/NewRune14.png
Sockets	Courtesan Mannan's Rune of Cruelty	courtesan-mannans-rune-of-cruelty	Sockets	0.01017	0.2898	courtesan-mannans-rune-of-cruelty	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvUnVuZXMvTmV3UnVuZTExIiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/da1b427b23/NewRune11.png
Sockets	Craiceann's Rune of Recovery	craiceanns-rune-of-recovery	Sockets	0.01318	0.7337	craiceanns-rune-of-recovery	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvUnVuZXMvTmV3UnVuZTEwIiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/96c722e7d3/NewRune10.png
Sockets	Craiceann's Rune of Warding	craiceanns-rune-of-warding	Sockets	0.01824	2.26	craiceanns-rune-of-warding	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvUnVuZXMvTmV3UnVuZTYiLCJzY2FsZSI6MSwicmVhbG0iOiJwb2UyIn1d/677fca20e0/NewRune6.png
Sockets	Desert Rune	desert-rune	Sockets	0.01022	0.1499	desert-rune	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvUnVuZXMvRmlyZVJ1bmUiLCJzY2FsZSI6MSwicmVhbG0iOiJwb2UyIn1d/eeabf0e7a0/FireRune.png
Sockets	Emergent Instinct	emergent-instinct	Sockets	0.3121	3.59	emergent-instinct	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvRXhwZWRpdGlvbldhckFuY2llbnRBdWdtZW50Iiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/cc4d7ae04b/ExpeditionWarAncientAugment.png
Sockets	Emergent Possibility	emergent-possibility	Sockets	29.75	778.5	emergent-possibility	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvRXhwZWRpdGlvblNjaWVuY2VBbmNpZW50QXVnbWVudCIsInNjYWxlIjoxLCJyZWFsbSI6InBvZTIifV0/5f08e97fb9/ExpeditionScienceAncientAugment.png
Sockets	Emergent Protection	emergent-protection	Sockets	0.05738	0.5642	emergent-protection	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvRXhwZWRpdGlvblZhbG9yQW5jaWVudEF1Z21lbnQiLCJzY2FsZSI6MSwicmVhbG0iOiJwb2UyIn1d/17ab658563/ExpeditionValorAncientAugment.png
Sockets	Emergent Vigour	emergent-vigour	Sockets	6.6	112.2	emergent-vigour	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhwZWRpdGlvbjIvRXhwZWRpdGlvblJlbGlnaW9uQW5jaWVudEF1Z21lbnQiLCJzY2FsZSI6MSwicmVhbG0iOiJwb2UyIn1d/508419c851/ExpeditionReligionAncientAugment.png
Sockets	Farrul's Rune of Grace	farruls-rune-of-grace	Sockets	0.00721	0.1418	farruls-rune-of-grace	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvUnVuZXMvTmV3UnVuZTQiLCJzY2FsZSI6MSwicmVhbG0iOiJwb2UyIn1d/1ca9b19776/NewRune4.png
Sockets	Farrul's Rune of the Chase	farruls-rune-of-the-chase	Sockets	0.03129	11.38	farruls-rune-of-the-chase	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvUnVuZXMvTmV3UnVuZTUiLCJzY2FsZSI6MSwicmVhbG0iOiJwb2UyIn1d/5029b70d64/NewRune5.png
Sockets	Farrul's Rune of the Hunt	farruls-rune-of-the-hunt	Sockets	0.01425	2.06	farruls-rune-of-the-hunt	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvUnVuZXMvTmV3UnVuZTkiLCJzY2FsZSI6MSwicmVhbG0iOiJwb2UyIn1d/8040a2785b/NewRune9.png
Sockets	Fenumus' Rune of Agony	fenumus-rune-of-agony	Sockets	0.02513	1.42	fenumus-rune-of-agony	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvUnVuZXMvTmV3UnVuZTMiLCJzY2FsZSI6MSwicmVhbG0iOiJwb2UyIn1d/b8711ef6c2/NewRune3.png
Sockets	Fenumus' Rune of Draining	fenumus-rune-of-draining	Sockets	0.005222	0.2106	fenumus-rune-of-draining	/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvUnVuZXMvTmV3UnVuZTE2Iiwic2NhbGUiOjEsInJlYWxtIjoicG9lMiJ9XQ/4753a65a2a/NewRune16.png
